"","PID","n_red","outcome","col_reported","col_picked","pp_lied","win_lose_tie","suspicion_rating","subject_lied","trial","n_blue","e_v","normed_signed_e_v","normed_unsigned_e_v","cs_signed_e_v","normed_cs_signed_e_v","cs_unsigned_e_v","normed_cs_unsigned_e_v","n_reported_colour_opp","n_consec_colour","normed_signed_colour_count","normed_unsigned_colour_count","pp_col_pick","pp_red_pick","normed_n_red","outcome_same_as_pick","subj_red_pick","lied","suspicion"
"3316","610044f2278643f23f48e7c6",5,1,1,1,TRUE,"tie",0.6,FALSE,8176,2,0.714285714285714,0.916666666666667,0.857142857142857,1701.85714285719,0.883224659158266,3587.57142857147,0.891515796947103,54,8,1,1,-1,TRUE,0.857142857142857,TRUE,FALSE,FALSE,TRUE
"3317","610044f2278643f23f48e7c6",6,-1,1,-1,FALSE,"win",0.2,TRUE,8177,1,-0.142857142857143,0.416666666666667,0.285714285714286,1701.71428571433,0.883150563129813,3587.71428571433,0.891551295704647,23,1,0.25,0.222222222222222,-1,TRUE,1,TRUE,TRUE,TRUE,FALSE
"3318","610044f2278643f23f48e7c6",6,1,1,-1,TRUE,"tie",0.8,TRUE,8178,1,0.857142857142857,1,1,1702.57142857147,0.88359513930053,3588.57142857147,0.891764288249908,55,1,0.416666666666667,0.222222222222222,-1,TRUE,1,FALSE,TRUE,TRUE,TRUE
"3319","610044f2278643f23f48e7c6",6,-1,1,-1,FALSE,"win",0.2,TRUE,8179,1,-0.142857142857143,0.416666666666667,0.285714285714286,1702.42857142862,0.883521043272077,3588.71428571433,0.891799787007451,24,1,0.25,0.222222222222222,-1,TRUE,1,TRUE,TRUE,TRUE,FALSE
"3320","610044f2278643f23f48e7c6",1,1,1,1,FALSE,"tie",0.4,FALSE,8180,6,0.142857142857143,0.583333333333333,0.285714285714286,1702.57142857147,0.88359513930053,3588.85714285719,0.891835285764995,56,1,0.416666666666667,0.222222222222222,1,FALSE,0.285714285714286,TRUE,FALSE,FALSE,FALSE
"3321","610044f2278643f23f48e7c6",6,1,1,-1,FALSE,"tie",0.6,TRUE,8181,1,0.857142857142857,1,1,1703.42857142862,0.884039715471248,3589.71428571433,0.892048278310256,57,2,0.5,0.333333333333333,1,FALSE,1,FALSE,TRUE,TRUE,FALSE
"3322","610044f2278643f23f48e7c6",3,1,1,-1,TRUE,"tie",0.4,TRUE,8182,4,0.428571428571429,0.75,0.571428571428572,1703.85714285719,0.884262003556606,3590.1428571429,0.892154774582886,58,3,0.583333333333333,0.444444444444444,-1,TRUE,0.571428571428571,FALSE,TRUE,TRUE,TRUE
"3323","610044f2278643f23f48e7c6",5,-1,1,-1,FALSE,"win",0.2,TRUE,8183,2,-0.285714285714286,0.333333333333333,0.428571428571429,1703.57142857147,0.8841138114997,3590.42857142862,0.892225772097973,25,1,0.25,0.222222222222222,-1,TRUE,0.857142857142857,TRUE,TRUE,TRUE,FALSE
"3324","610044f2278643f23f48e7c6",1,1,1,1,FALSE,"tie",0.4,FALSE,8184,6,0.142857142857143,0.583333333333333,0.285714285714286,1703.71428571433,0.884187907528153,3590.57142857147,0.892261270855517,59,1,0.416666666666667,0.222222222222222,1,FALSE,0.285714285714286,TRUE,FALSE,FALSE,FALSE
"3325","610044f2278643f23f48e7c6",4,1,1,1,TRUE,"tie",0.6,FALSE,8185,3,0.571428571428571,0.833333333333333,0.714285714285714,1704.28571428576,0.884484291641965,3591.1428571429,0.892403265885691,60,2,0.5,0.333333333333333,-1,TRUE,0.714285714285714,TRUE,FALSE,FALSE,TRUE
"3326","610044f2278643f23f48e7c6",6,-1,1,-1,FALSE,"win",0.2,TRUE,8186,1,-0.142857142857143,0.416666666666667,0.285714285714286,1704.1428571429,0.884410195613512,3591.28571428576,0.892438764643234,26,1,0.25,0.222222222222222,-1,TRUE,1,TRUE,TRUE,TRUE,FALSE
"3327","610044f2278643f23f48e7c6",1,1,1,1,FALSE,"tie",0.4,FALSE,8187,6,0.142857142857143,0.583333333333333,0.285714285714286,1704.28571428576,0.884484291641965,3591.42857142862,0.892474263400778,61,1,0.416666666666667,0.222222222222222,1,FALSE,0.285714285714286,TRUE,FALSE,FALSE,FALSE
"3328","610044f2278643f23f48e7c6",6,-1,1,1,FALSE,"win",0.2,FALSE,8188,1,-0.142857142857143,0.416666666666667,0.285714285714286,1704.1428571429,0.884410195613512,3591.57142857147,0.892509762158321,27,1,0.25,0.222222222222222,-1,TRUE,1,FALSE,FALSE,FALSE,FALSE
"3329","610044f2278643f23f48e7c6",2,1,1,1,FALSE,"tie",0.4,FALSE,8189,5,0.285714285714286,0.666666666666667,0.428571428571429,1704.42857142862,0.884558387670418,3591.85714285719,0.892580759673408,62,1,0.416666666666667,0.222222222222222,1,FALSE,0.428571428571429,TRUE,FALSE,FALSE,FALSE
"3330","610044f2278643f23f48e7c6",4,-1,1,1,FALSE,"win",0.2,FALSE,8190,3,-0.428571428571429,0.25,0.571428571428572,1704.00000000005,0.884336099585059,3592.28571428576,0.892687255946039,28,1,0.25,0.222222222222222,-1,TRUE,0.714285714285714,FALSE,FALSE,FALSE,FALSE
"3331","61085b8ec672d0e88151d5ae",3,1,1,-1,TRUE,"tie",0.4,TRUE,1981,4,0.428571428571429,0.75,0.571428571428572,434.428571428571,0.225844694724356,880.428571428573,0.218814341498044,1,1,0.210526315789474,0.117647058823529,-1,TRUE,0.571428571428571,FALSE,TRUE,TRUE,TRUE
"3332","61085b8ec672d0e88151d5ae",4,-1,1,1,FALSE,"win",0,FALSE,1982,3,-0.428571428571429,0.25,0.571428571428572,433.999999999999,0.225622406638997,880.857142857145,0.218920837770675,1,1,0.105263157894737,0.117647058823529,-1,TRUE,0.714285714285714,FALSE,FALSE,FALSE,FALSE
"3333","61085b8ec672d0e88151d5ae",4,1,-1,-1,FALSE,"loss",0.4,FALSE,1983,3,0.571428571428571,0.833333333333333,0.714285714285714,434.571428571428,0.225918790752808,881.428571428573,0.219062832800849,2,1,0.210526315789474,0.117647058823529,1,FALSE,0.714285714285714,FALSE,TRUE,FALSE,FALSE
"3334","61085b8ec672d0e88151d5ae",5,-1,1,1,FALSE,"win",0,FALSE,1984,2,-0.285714285714286,0.333333333333333,0.428571428571429,434.285714285713,0.225770598695903,881.714285714288,0.219133830315936,2,1,0.105263157894737,0.117647058823529,-1,TRUE,0.857142857142857,FALSE,FALSE,FALSE,FALSE
"3335","61085b8ec672d0e88151d5ae",1,1,1,1,FALSE,"tie",0,FALSE,1985,6,0.142857142857143,0.583333333333333,0.285714285714286,434.428571428571,0.225844694724356,881.857142857145,0.219169329073479,3,1,0.210526315789474,0.117647058823529,1,FALSE,0.285714285714286,TRUE,FALSE,FALSE,FALSE
"3336","61085b8ec672d0e88151d5ae",4,-1,1,1,FALSE,"win",0,FALSE,1986,3,-0.428571428571429,0.25,0.571428571428572,433.999999999999,0.225622406638997,882.285714285716,0.21927582534611,3,1,0.105263157894737,0.117647058823529,-1,TRUE,0.714285714285714,FALSE,FALSE,FALSE,FALSE
"3337","61085b8ec672d0e88151d5ae",2,1,1,1,FALSE,"tie",0,FALSE,1987,5,0.285714285714286,0.666666666666667,0.428571428571429,434.285714285713,0.225770598695903,882.571428571431,0.219346822861197,4,1,0.210526315789474,0.117647058823529,1,FALSE,0.428571428571429,TRUE,FALSE,FALSE,FALSE
"3338","61085b8ec672d0e88151d5ae",1,1,1,1,TRUE,"tie",0,FALSE,1988,6,0.142857142857143,0.583333333333333,0.285714285714286,434.428571428571,0.225844694724356,882.714285714288,0.21938232161874,5,2,0.263157894736842,0.176470588235294,-1,TRUE,0.285714285714286,TRUE,FALSE,FALSE,TRUE
"3339","61085b8ec672d0e88151d5ae",2,1,-1,-1,FALSE,"loss",0,FALSE,1989,5,0.285714285714286,0.666666666666667,0.428571428571429,434.714285714285,0.225992886781261,883.000000000002,0.219453319133827,6,3,0.315789473684211,0.235294117647059,1,FALSE,0.428571428571429,FALSE,TRUE,FALSE,FALSE
"3340","61085b8ec672d0e88151d5ae",1,1,1,1,FALSE,"tie",0,FALSE,1990,6,0.142857142857143,0.583333333333333,0.285714285714286,434.857142857142,0.226066982809714,883.142857142859,0.219488817891371,7,4,0.368421052631579,0.294117647058824,1,FALSE,0.285714285714286,TRUE,FALSE,FALSE,FALSE
"3341","61085b8ec672d0e88151d5ae",6,1,-1,-1,TRUE,"loss",0.4,FALSE,1991,1,0.857142857142857,1,1,435.714285714285,0.226511558980431,884.000000000002,0.219701810436632,8,5,0.421052631578947,0.352941176470588,-1,TRUE,1,FALSE,TRUE,FALSE,TRUE
"3342","61085b8ec672d0e88151d5ae",2,1,1,1,TRUE,"tie",0,FALSE,1992,5,0.285714285714286,0.666666666666667,0.428571428571429,435.999999999999,0.226659751037337,884.285714285716,0.219772807951719,9,6,0.473684210526316,0.411764705882353,-1,TRUE,0.428571428571429,TRUE,FALSE,FALSE,TRUE
"3343","61085b8ec672d0e88151d5ae",1,1,1,1,FALSE,"tie",0,FALSE,1993,6,0.142857142857143,0.583333333333333,0.285714285714286,436.142857142856,0.22673384706579,884.428571428573,0.219808306709262,10,7,0.526315789473684,0.470588235294118,1,FALSE,0.285714285714286,TRUE,FALSE,FALSE,FALSE
"3344","61085b8ec672d0e88151d5ae",2,1,1,1,FALSE,"tie",0,FALSE,1994,5,0.285714285714286,0.666666666666667,0.428571428571429,436.428571428571,0.226882039122696,884.714285714288,0.219879304224349,11,8,0.578947368421053,0.529411764705882,1,FALSE,0.428571428571429,TRUE,FALSE,FALSE,FALSE
"3345","61085b8ec672d0e88151d5ae",2,1,1,1,FALSE,"tie",0,FALSE,1995,5,0.285714285714286,0.666666666666667,0.428571428571429,436.714285714285,0.227030231179601,885.000000000002,0.219950301739436,12,9,0.631578947368421,0.588235294117647,1,FALSE,0.428571428571429,TRUE,FALSE,FALSE,FALSE
"3346","61085b8ec672d0e88151d5ae",2,1,-1,-1,FALSE,"loss",0.2,FALSE,1996,5,0.285714285714286,0.666666666666667,0.428571428571429,436.999999999999,0.227178423236507,885.285714285716,0.220021299254523,13,10,0.684210526315789,0.647058823529412,1,FALSE,0.428571428571429,FALSE,TRUE,FALSE,FALSE
"3347","61085b8ec672d0e88151d5ae",1,1,1,1,TRUE,"tie",0,FALSE,1997,6,0.142857142857143,0.583333333333333,0.285714285714286,437.142857142856,0.22725251926496,885.428571428574,0.220056798012067,14,11,0.736842105263158,0.705882352941177,-1,TRUE,0.285714285714286,TRUE,FALSE,FALSE,TRUE
"3348","61085b8ec672d0e88151d5ae",6,-1,-1,-1,FALSE,"tie",0,FALSE,1998,1,-0.142857142857143,0.416666666666667,0.285714285714286,436.999999999999,0.227178423236507,885.571428571431,0.22009229676961,4,1,0.105263157894737,0.117647058823529,-1,TRUE,1,TRUE,TRUE,FALSE,FALSE
"3349","61085b8ec672d0e88151d5ae",3,1,1,-1,TRUE,"tie",0.6,TRUE,1999,4,0.428571428571429,0.75,0.571428571428572,437.428571428571,0.227400711321866,886.000000000002,0.22019879304224,15,1,0.210526315789474,0.117647058823529,-1,TRUE,0.571428571428571,FALSE,TRUE,TRUE,TRUE
"3350","61085b8ec672d0e88151d5ae",3,1,-1,-1,FALSE,"loss",0.4,FALSE,2000,4,0.428571428571429,0.75,0.571428571428572,437.857142857142,0.227622999407224,886.428571428574,0.220305289314871,16,2,0.263157894736842,0.176470588235294,1,FALSE,0.571428571428571,FALSE,TRUE,FALSE,FALSE
"3351","61085b8ec672d0e88151d5ae",3,-1,1,-1,FALSE,"win",0,TRUE,2001,4,-0.571428571428571,0.166666666666667,0.714285714285714,437.285714285714,0.227326615293413,887.000000000002,0.220447284345045,5,1,0.105263157894737,0.117647058823529,-1,TRUE,0.571428571428571,TRUE,TRUE,TRUE,FALSE
"3352","61085b8ec672d0e88151d5ae",3,1,-1,-1,FALSE,"loss",0.2,FALSE,2002,4,0.428571428571429,0.75,0.571428571428572,437.714285714285,0.227548903378772,887.428571428574,0.220553780617675,17,1,0.210526315789474,0.117647058823529,1,FALSE,0.571428571428571,FALSE,TRUE,FALSE,FALSE
"3353","61085b8ec672d0e88151d5ae",2,1,1,1,FALSE,"tie",0,FALSE,2003,5,0.285714285714286,0.666666666666667,0.428571428571429,437.999999999999,0.227697095435677,887.714285714288,0.220624778132762,18,2,0.263157894736842,0.176470588235294,1,FALSE,0.428571428571429,TRUE,FALSE,FALSE,FALSE
"3354","61085b8ec672d0e88151d5ae",1,1,1,1,FALSE,"tie",0.2,FALSE,2004,6,0.142857142857143,0.583333333333333,0.285714285714286,438.142857142856,0.22777119146413,887.857142857145,0.220660276890306,19,3,0.315789473684211,0.235294117647059,1,FALSE,0.285714285714286,TRUE,FALSE,FALSE,FALSE
"3355","61085b8ec672d0e88151d5ae",2,1,-1,-1,FALSE,"loss",0,FALSE,2005,5,0.285714285714286,0.666666666666667,0.428571428571429,438.428571428571,0.227919383521036,888.142857142859,0.220731274405393,20,4,0.368421052631579,0.294117647058824,1,FALSE,0.428571428571429,FALSE,TRUE,FALSE,FALSE
"3356","61085b8ec672d0e88151d5ae",4,1,1,1,TRUE,"tie",0.4,FALSE,2006,3,0.571428571428571,0.833333333333333,0.714285714285714,438.999999999999,0.228215767634847,888.714285714288,0.220873269435567,21,5,0.421052631578947,0.352941176470588,-1,TRUE,0.714285714285714,TRUE,FALSE,FALSE,TRUE
"3357","61085b8ec672d0e88151d5ae",3,1,1,1,FALSE,"tie",0,FALSE,2007,4,0.428571428571429,0.75,0.571428571428572,439.428571428571,0.228438055720206,889.142857142859,0.220979765708197,22,6,0.473684210526316,0.411764705882353,1,FALSE,0.571428571428571,TRUE,FALSE,FALSE,FALSE
"3358","61085b8ec672d0e88151d5ae",4,1,-1,-1,TRUE,"loss",0.2,FALSE,2008,3,0.571428571428571,0.833333333333333,0.714285714285714,439.999999999999,0.228734439834018,889.714285714288,0.221121760738371,23,7,0.526315789473684,0.470588235294118,-1,TRUE,0.714285714285714,FALSE,TRUE,FALSE,TRUE
"3359","61085b8ec672d0e88151d5ae",1,1,1,1,FALSE,"tie",0.2,FALSE,2009,6,0.142857142857143,0.583333333333333,0.285714285714286,440.142857142856,0.22880853586247,889.857142857145,0.221157259495915,24,8,0.578947368421053,0.529411764705882,1,FALSE,0.285714285714286,TRUE,FALSE,FALSE,FALSE
"3360","61085b8ec672d0e88151d5ae",3,1,1,1,FALSE,"tie",0,FALSE,2010,4,0.428571428571429,0.75,0.571428571428572,440.571428571428,0.229030823947829,890.285714285716,0.221263755768545,25,9,0.631578947368421,0.588235294117647,1,FALSE,0.571428571428571,TRUE,FALSE,FALSE,FALSE
"3361","61085b8ec672d0e88151d5ae",5,-1,-1,-1,FALSE,"tie",0,FALSE,2011,2,-0.285714285714286,0.333333333333333,0.428571428571429,440.285714285714,0.228882631890923,890.571428571431,0.221334753283632,6,1,0.105263157894737,0.117647058823529,-1,TRUE,0.857142857142857,TRUE,TRUE,FALSE,FALSE
"3362","61085b8ec672d0e88151d5ae",5,1,-1,-1,TRUE,"loss",0.6,FALSE,2012,2,0.714285714285714,0.916666666666667,0.857142857142857,440.999999999999,0.229253112033188,891.285714285716,0.221512247071349,26,1,0.210526315789474,0.117647058823529,-1,TRUE,0.857142857142857,FALSE,TRUE,FALSE,TRUE
"3363","61085b8ec672d0e88151d5ae",1,1,1,1,FALSE,"tie",0.2,FALSE,2013,6,0.142857142857143,0.583333333333333,0.285714285714286,441.142857142856,0.229327208061641,891.428571428574,0.221547745828893,27,2,0.263157894736842,0.176470588235294,1,FALSE,0.285714285714286,TRUE,FALSE,FALSE,FALSE
"3364","61085b8ec672d0e88151d5ae",5,1,-1,-1,FALSE,"loss",0.4,FALSE,2014,2,0.714285714285714,0.916666666666667,0.857142857142857,441.857142857142,0.229697688203905,892.142857142859,0.22172523961661,28,3,0.315789473684211,0.235294117647059,1,FALSE,0.857142857142857,FALSE,TRUE,FALSE,FALSE
"3365","61085b8ec672d0e88151d5ae",5,1,-1,-1,TRUE,"loss",0.2,FALSE,2015,2,0.714285714285714,0.916666666666667,0.857142857142857,442.571428571428,0.230068168346169,892.857142857145,0.221902733404328,29,4,0.368421052631579,0.294117647058824,-1,TRUE,0.857142857142857,FALSE,TRUE,FALSE,TRUE
"3366","61085b8ec672d0e88151d5ae",4,-1,1,-1,FALSE,"win",0,TRUE,2016,3,-0.428571428571429,0.25,0.571428571428572,442.142857142856,0.229845880260811,893.285714285716,0.222009229676958,7,1,0.105263157894737,0.117647058823529,-1,TRUE,0.714285714285714,TRUE,TRUE,TRUE,FALSE
"3367","61085b8ec672d0e88151d5ae",1,1,1,1,FALSE,"tie",0,FALSE,2017,6,0.142857142857143,0.583333333333333,0.285714285714286,442.285714285714,0.229919976289264,893.428571428573,0.222044728434502,30,1,0.210526315789474,0.117647058823529,1,FALSE,0.285714285714286,TRUE,FALSE,FALSE,FALSE
"3368","61085b8ec672d0e88151d5ae",4,1,-1,-1,TRUE,"loss",0.4,FALSE,2018,3,0.571428571428571,0.833333333333333,0.714285714285714,442.857142857142,0.230216360403075,894.000000000002,0.222186723464676,31,2,0.263157894736842,0.176470588235294,-1,TRUE,0.714285714285714,FALSE,TRUE,FALSE,TRUE
"3369","61085b8ec672d0e88151d5ae",5,1,-1,-1,TRUE,"loss",0.6,FALSE,2019,2,0.714285714285714,0.916666666666667,0.857142857142857,443.571428571428,0.230586840545339,894.714285714288,0.222364217252393,32,3,0.315789473684211,0.235294117647059,-1,TRUE,0.857142857142857,FALSE,TRUE,FALSE,TRUE
"3370","61085b8ec672d0e88151d5ae",6,1,-1,-1,TRUE,"loss",1,FALSE,2020,1,0.857142857142857,1,1,444.428571428571,0.231031416716057,895.571428571431,0.222577209797654,33,4,0.368421052631579,0.294117647058824,-1,TRUE,1,FALSE,TRUE,FALSE,TRUE
"3371","61085b8ec672d0e88151d5ae",5,1,1,-1,TRUE,"tie",1,TRUE,2021,2,0.714285714285714,0.916666666666667,0.857142857142857,445.142857142856,0.231401896858321,896.285714285716,0.222754703585371,34,5,0.421052631578947,0.352941176470588,-1,TRUE,0.857142857142857,FALSE,TRUE,TRUE,TRUE
"3372","61085b8ec672d0e88151d5ae",6,1,-1,-1,TRUE,"loss",1,FALSE,2022,1,0.857142857142857,1,1,445.999999999999,0.231846473029038,897.142857142859,0.222967696130632,35,6,0.473684210526316,0.411764705882353,-1,TRUE,1,FALSE,TRUE,FALSE,TRUE
"3373","61085b8ec672d0e88151d5ae",2,1,1,1,FALSE,"tie",1,FALSE,2023,5,0.285714285714286,0.666666666666667,0.428571428571429,446.285714285714,0.231994665085944,897.428571428573,0.223038693645719,36,7,0.526315789473684,0.470588235294118,1,FALSE,0.428571428571429,TRUE,FALSE,FALSE,FALSE
"3374","61085b8ec672d0e88151d5ae",5,1,1,1,TRUE,"tie",0.8,FALSE,2024,2,0.714285714285714,0.916666666666667,0.857142857142857,446.999999999999,0.232365145228208,898.142857142859,0.223216187433437,37,8,0.578947368421053,0.529411764705882,-1,TRUE,0.857142857142857,TRUE,FALSE,FALSE,TRUE
"3375","61085b8ec672d0e88151d5ae",2,1,1,-1,FALSE,"tie",1,TRUE,2025,5,0.285714285714286,0.666666666666667,0.428571428571429,447.285714285714,0.232513337285114,898.428571428573,0.223287184948524,38,9,0.631578947368421,0.588235294117647,1,FALSE,0.428571428571429,FALSE,TRUE,TRUE,FALSE
"3376","61085b8ec672d0e88151d5ae",3,1,1,-1,TRUE,"tie",1,TRUE,2026,4,0.428571428571429,0.75,0.571428571428572,447.714285714285,0.232735625370473,898.857142857145,0.223393681221154,39,10,0.684210526315789,0.647058823529412,-1,TRUE,0.571428571428571,FALSE,TRUE,TRUE,TRUE
"3377","61085b8ec672d0e88151d5ae",6,1,1,-1,FALSE,"tie",1,TRUE,2027,1,0.857142857142857,1,1,448.571428571428,0.23318020154119,899.714285714288,0.223606673766415,40,11,0.736842105263158,0.705882352941177,1,FALSE,1,FALSE,TRUE,TRUE,FALSE
"3378","61085b8ec672d0e88151d5ae",2,1,1,-1,FALSE,"tie",1,TRUE,2028,5,0.285714285714286,0.666666666666667,0.428571428571429,448.857142857142,0.233328393598096,900.000000000002,0.223677671281502,41,12,0.789473684210526,0.764705882352941,1,FALSE,0.428571428571429,FALSE,TRUE,TRUE,FALSE
"3379","61085b8ec672d0e88151d5ae",5,1,1,1,TRUE,"tie",0.8,FALSE,2029,2,0.714285714285714,0.916666666666667,0.857142857142857,449.571428571428,0.23369887374036,900.714285714288,0.223855165069219,42,13,0.842105263157895,0.823529411764706,-1,TRUE,0.857142857142857,TRUE,FALSE,FALSE,TRUE
"3380","61085b8ec672d0e88151d5ae",3,1,1,-1,FALSE,"tie",1,TRUE,2030,4,0.428571428571429,0.75,0.571428571428572,449.999999999999,0.233921161825719,901.142857142859,0.22396166134185,43,14,0.894736842105263,0.882352941176471,1,FALSE,0.571428571428571,FALSE,TRUE,TRUE,FALSE
"3381","61085b8ec672d0e88151d5ae",1,1,1,1,FALSE,"tie",1,FALSE,2031,6,0.142857142857143,0.583333333333333,0.285714285714286,450.142857142856,0.233995257854172,901.285714285716,0.223997160099393,44,15,0.947368421052632,0.941176470588235,1,FALSE,0.285714285714286,TRUE,FALSE,FALSE,FALSE
"3382","61085b8ec672d0e88151d5ae",1,1,1,1,FALSE,"tie",0.2,FALSE,2032,6,0.142857142857143,0.583333333333333,0.285714285714286,450.285714285714,0.234069353882625,901.428571428573,0.224032658856937,45,16,1,1,1,FALSE,0.285714285714286,TRUE,FALSE,FALSE,FALSE
"3383","61085b8ec672d0e88151d5ae",6,-1,1,-1,FALSE,"win",0.2,TRUE,2033,1,-0.142857142857143,0.416666666666667,0.285714285714286,450.142857142856,0.233995257854172,901.571428571431,0.22406815761448,8,1,0.105263157894737,0.117647058823529,-1,TRUE,1,TRUE,TRUE,TRUE,FALSE
"3384","61085b8ec672d0e88151d5ae",4,-1,-1,-1,FALSE,"tie",0,FALSE,2034,3,-0.428571428571429,0.25,0.571428571428572,449.714285714285,0.233772969768813,902.000000000002,0.224174653887111,9,2,0.0526315789473684,0.176470588235294,-1,TRUE,0.714285714285714,TRUE,TRUE,FALSE,FALSE
"3385","61085b8ec672d0e88151d5ae",3,1,1,-1,FALSE,"tie",0.2,TRUE,2035,4,0.428571428571429,0.75,0.571428571428572,450.142857142856,0.233995257854172,902.428571428573,0.224281150159741,46,1,0.210526315789474,0.117647058823529,1,FALSE,0.571428571428571,FALSE,TRUE,TRUE,FALSE
"3386","61085b8ec672d0e88151d5ae",5,1,-1,-1,TRUE,"loss",0.8,FALSE,2036,2,0.714285714285714,0.916666666666667,0.857142857142857,450.857142857142,0.234365737996436,903.142857142859,0.224458643947459,47,2,0.263157894736842,0.176470588235294,-1,TRUE,0.857142857142857,FALSE,TRUE,FALSE,TRUE
"3387","61085b8ec672d0e88151d5ae",6,1,-1,-1,TRUE,"loss",1,FALSE,2037,1,0.857142857142857,1,1,451.714285714285,0.234810314167153,904.000000000002,0.22467163649272,48,3,0.315789473684211,0.235294117647059,-1,TRUE,1,FALSE,TRUE,FALSE,TRUE
"3388","61085b8ec672d0e88151d5ae",2,-1,1,1,FALSE,"win",0.6,FALSE,2038,5,-0.714285714285714,0.0833333333333334,0.857142857142857,450.999999999999,0.234439834024889,904.714285714288,0.224849130280437,10,1,0.105263157894737,0.117647058823529,-1,TRUE,0.428571428571429,FALSE,FALSE,FALSE,FALSE
"3389","61085b8ec672d0e88151d5ae",5,1,1,-1,FALSE,"tie",0.8,TRUE,2039,2,0.714285714285714,0.916666666666667,0.857142857142857,451.714285714285,0.234810314167153,905.428571428573,0.225026624068154,49,1,0.210526315789474,0.117647058823529,1,FALSE,0.857142857142857,FALSE,TRUE,TRUE,FALSE
"3390","61085b8ec672d0e88151d5ae",1,1,1,1,TRUE,"tie",0.8,FALSE,2040,6,0.142857142857143,0.583333333333333,0.285714285714286,451.857142857142,0.234884410195606,905.57142857143,0.225062122825698,50,2,0.263157894736842,0.176470588235294,-1,TRUE,0.285714285714286,TRUE,FALSE,FALSE,TRUE
"3391","61085b8ec672d0e88151d5ae",6,1,-1,-1,TRUE,"loss",0,FALSE,2041,1,0.857142857142857,1,1,452.714285714285,0.235328986366323,906.428571428573,0.225275115370959,51,3,0.315789473684211,0.235294117647059,-1,TRUE,1,FALSE,TRUE,FALSE,TRUE
"3392","61085b8ec672d0e88151d5ae",5,1,-1,-1,FALSE,"loss",0.2,FALSE,2042,2,0.714285714285714,0.916666666666667,0.857142857142857,453.428571428571,0.235699466508588,907.142857142859,0.225452609158676,52,4,0.368421052631579,0.294117647058824,1,FALSE,0.857142857142857,FALSE,TRUE,FALSE,FALSE
"3393","61085b8ec672d0e88151d5ae",2,1,1,1,FALSE,"tie",0.2,FALSE,2043,5,0.285714285714286,0.666666666666667,0.428571428571429,453.714285714285,0.235847658565493,907.428571428573,0.225523606673763,53,5,0.421052631578947,0.352941176470588,1,FALSE,0.428571428571429,TRUE,FALSE,FALSE,FALSE
"3394","61085b8ec672d0e88151d5ae",2,1,1,1,TRUE,"tie",0.2,FALSE,2044,5,0.285714285714286,0.666666666666667,0.428571428571429,453.999999999999,0.235995850622399,907.714285714288,0.22559460418885,54,6,0.473684210526316,0.411764705882353,-1,TRUE,0.428571428571429,TRUE,FALSE,FALSE,TRUE
